,filename,um_label
17874,StutteringIsCool_64_1.wav,1.0
17875,StutteringIsCool_64_2.wav,0.0
17876,StutteringIsCool_64_3.wav,1.0
17877,StutteringIsCool_64_4.wav,1.0
17878,StutteringIsCool_64_5.wav,1.0
17879,StutteringIsCool_64_6.wav,0.0
17880,StutteringIsCool_64_7.wav,0.0
17881,StutteringIsCool_64_8.wav,0.0
17882,StutteringIsCool_64_9.wav,1.0
17883,StutteringIsCool_64_10.wav,0.0
17884,StutteringIsCool_64_11.wav,0.0
17885,StutteringIsCool_64_12.wav,0.0
17886,StutteringIsCool_64_13.wav,0.0
17887,StutteringIsCool_64_14.wav,1.0
17888,StutteringIsCool_64_15.wav,0.0
17889,StutteringIsCool_64_16.wav,0.0
17890,StutteringIsCool_64_17.wav,0.0
17891,StutteringIsCool_64_18.wav,0.0
17892,StutteringIsCool_64_19.wav,0.0
17893,StutteringIsCool_64_20.wav,0.0
17894,StutteringIsCool_64_21.wav,0.0
17895,StutteringIsCool_64_22.wav,1.0
17896,StutteringIsCool_64_23.wav,0.0
17897,StutteringIsCool_64_24.wav,0.0
17898,StutteringIsCool_64_25.wav,0.0
17899,StutteringIsCool_64_26.wav,0.0
17900,StutteringIsCool_64_27.wav,0.0
17901,StutteringIsCool_64_28.wav,0.0
17902,StutteringIsCool_64_29.wav,0.0
17903,StutteringIsCool_64_30.wav,0.0
17904,StutteringIsCool_64_31.wav,0.0
17905,StutteringIsCool_64_32.wav,0.0
17906,StutteringIsCool_64_33.wav,0.0
17907,StutteringIsCool_64_34.wav,0.0
17908,StutteringIsCool_64_35.wav,0.0
17909,StutteringIsCool_64_36.wav,0.0
17910,StutteringIsCool_64_37.wav,0.0
17911,StutteringIsCool_64_38.wav,1.0
17912,StutteringIsCool_64_39.wav,0.0
17913,StutteringIsCool_65_0.wav,0.0
17914,StutteringIsCool_65_1.wav,0.0
17915,StutteringIsCool_65_2.wav,0.0
17916,StutteringIsCool_65_3.wav,0.0
17917,StutteringIsCool_65_4.wav,0.0
17918,StutteringIsCool_65_5.wav,0.0
17919,StutteringIsCool_65_6.wav,0.0
17920,StutteringIsCool_65_7.wav,0.0
17921,StutteringIsCool_65_8.wav,0.0
17922,StutteringIsCool_65_9.wav,0.0
17923,StutteringIsCool_65_10.wav,0.0
17924,StutteringIsCool_65_11.wav,0.0
17925,StutteringIsCool_65_12.wav,0.0
17926,StutteringIsCool_65_13.wav,0.0
17927,StutteringIsCool_65_14.wav,0.0
17928,StutteringIsCool_65_15.wav,0.0
17929,StutteringIsCool_65_16.wav,0.0
17930,StutteringIsCool_65_17.wav,0.0
17931,StutteringIsCool_65_18.wav,0.0
17932,StutteringIsCool_65_19.wav,0.0
17933,StutteringIsCool_65_20.wav,0.0
17934,StutteringIsCool_65_21.wav,0.0
17935,StutteringIsCool_65_22.wav,0.0
17936,StutteringIsCool_65_23.wav,0.0
17937,StutteringIsCool_65_24.wav,0.0
17938,StutteringIsCool_65_25.wav,0.0
17939,StutteringIsCool_65_26.wav,0.0
17940,StutteringIsCool_65_27.wav,0.0
17941,StutteringIsCool_65_28.wav,0.0
17942,StutteringIsCool_65_29.wav,0.0
17943,StutteringIsCool_65_30.wav,0.0
17944,StutteringIsCool_65_31.wav,0.0
17945,StutteringIsCool_65_32.wav,0.0
17946,StutteringIsCool_65_33.wav,0.0
17947,StutteringIsCool_65_34.wav,0.0
17948,StutteringIsCool_65_35.wav,0.0
17949,StutteringIsCool_65_36.wav,0.0
17950,StutteringIsCool_65_37.wav,0.0
17951,StutteringIsCool_65_38.wav,0.0
17952,StutteringIsCool_65_39.wav,0.0
17953,StutteringIsCool_66_0.wav,0.0
17954,StutteringIsCool_66_1.wav,0.0
17955,StutteringIsCool_66_2.wav,1.0
17956,StutteringIsCool_66_3.wav,0.0
17957,StutteringIsCool_66_4.wav,0.0
17958,StutteringIsCool_66_5.wav,1.0
17959,StutteringIsCool_66_6.wav,0.0
17960,StutteringIsCool_66_7.wav,1.0
17961,StutteringIsCool_66_8.wav,0.0
17962,StutteringIsCool_66_9.wav,1.0
17963,StutteringIsCool_66_10.wav,1.0
17964,StutteringIsCool_66_11.wav,0.0
17965,StutteringIsCool_66_12.wav,1.0
17966,StutteringIsCool_66_13.wav,0.0
17967,StutteringIsCool_66_14.wav,1.0
17968,StutteringIsCool_66_15.wav,0.0
17969,StutteringIsCool_66_16.wav,0.0
17970,StutteringIsCool_66_17.wav,1.0
17971,StutteringIsCool_66_18.wav,0.0
17972,StutteringIsCool_66_19.wav,0.0
17973,StutteringIsCool_66_20.wav,1.0
17974,StutteringIsCool_66_21.wav,0.0
17975,StutteringIsCool_66_22.wav,1.0
17976,StutteringIsCool_66_23.wav,0.0
17977,StutteringIsCool_66_24.wav,0.0
17978,StutteringIsCool_66_25.wav,0.0
17979,StutteringIsCool_66_26.wav,0.0
17980,StutteringIsCool_66_27.wav,0.0
17981,StutteringIsCool_66_28.wav,0.0
17982,StutteringIsCool_66_29.wav,1.0
17983,StutteringIsCool_66_30.wav,0.0
17984,StutteringIsCool_66_31.wav,0.0
17985,StutteringIsCool_66_32.wav,1.0
17986,StutteringIsCool_66_33.wav,1.0
17987,StutteringIsCool_66_34.wav,1.0
17988,StutteringIsCool_66_35.wav,1.0
17989,StutteringIsCool_66_36.wav,1.0
17990,StutteringIsCool_66_37.wav,0.0
17991,StutteringIsCool_66_38.wav,0.0
17992,StutteringIsCool_66_39.wav,1.0
17993,StutteringIsCool_67_0.wav,0.0
17994,StutteringIsCool_67_1.wav,0.0
17995,StutteringIsCool_67_2.wav,0.0
17996,StutteringIsCool_67_3.wav,0.0
17997,StutteringIsCool_67_4.wav,0.0
17998,StutteringIsCool_67_5.wav,0.0
17999,StutteringIsCool_67_6.wav,0.0
18000,StutteringIsCool_67_7.wav,1.0
18001,StutteringIsCool_67_8.wav,0.0
18002,StutteringIsCool_67_9.wav,1.0
18003,StutteringIsCool_67_10.wav,0.0
18004,StutteringIsCool_67_11.wav,0.0
18005,StutteringIsCool_67_12.wav,0.0
18006,StutteringIsCool_67_13.wav,0.0
18007,StutteringIsCool_67_14.wav,0.0
18008,StutteringIsCool_67_15.wav,0.0
18009,StutteringIsCool_67_16.wav,0.0
18010,StutteringIsCool_67_17.wav,0.0
18011,StutteringIsCool_67_18.wav,0.0
18012,StutteringIsCool_67_19.wav,0.0
18013,StutteringIsCool_67_20.wav,0.0
18014,StutteringIsCool_67_21.wav,0.0
18015,StutteringIsCool_67_22.wav,0.0
18016,StutteringIsCool_67_23.wav,0.0
18017,StutteringIsCool_67_24.wav,0.0
18018,StutteringIsCool_67_25.wav,0.0
18019,StutteringIsCool_67_26.wav,0.0
18020,StutteringIsCool_67_27.wav,0.0
18021,StutteringIsCool_67_28.wav,0.0
18022,StutteringIsCool_67_29.wav,1.0
18023,StutteringIsCool_67_30.wav,1.0
18024,StutteringIsCool_67_31.wav,0.0
18025,StutteringIsCool_67_32.wav,0.0
18026,StutteringIsCool_67_33.wav,0.0
18027,StutteringIsCool_67_34.wav,0.0
18028,StutteringIsCool_67_35.wav,1.0
18029,StutteringIsCool_67_36.wav,0.0
18030,StutteringIsCool_67_37.wav,0.0
18031,StutteringIsCool_67_38.wav,0.0
18032,StutteringIsCool_67_39.wav,1.0
18033,StutteringIsCool_68_0.wav,0.0
18034,StutteringIsCool_68_1.wav,1.0
18035,StutteringIsCool_68_2.wav,0.0
18036,StutteringIsCool_68_3.wav,0.0
18037,StutteringIsCool_68_4.wav,0.0
18038,StutteringIsCool_68_5.wav,0.0
18039,StutteringIsCool_68_6.wav,1.0
18040,StutteringIsCool_68_7.wav,1.0
18041,StutteringIsCool_68_8.wav,0.0
18042,StutteringIsCool_68_9.wav,0.0
18043,StutteringIsCool_68_10.wav,0.0
18044,StutteringIsCool_68_11.wav,0.0
18045,StutteringIsCool_68_12.wav,0.0
18046,StutteringIsCool_68_13.wav,1.0
18047,StutteringIsCool_68_14.wav,0.0
18048,StutteringIsCool_68_15.wav,1.0
18049,StutteringIsCool_68_16.wav,0.0
18050,StutteringIsCool_68_17.wav,0.0
18051,StutteringIsCool_68_18.wav,0.0
18052,StutteringIsCool_68_19.wav,0.0
18053,StutteringIsCool_68_20.wav,0.0
18054,StutteringIsCool_68_21.wav,0.0
18055,StutteringIsCool_68_22.wav,0.0
18056,StutteringIsCool_68_23.wav,0.0
18057,StutteringIsCool_68_24.wav,0.0
18058,StutteringIsCool_68_25.wav,0.0
18059,StutteringIsCool_68_26.wav,0.0
18060,StutteringIsCool_68_27.wav,0.0
18061,StutteringIsCool_68_28.wav,0.0
18062,StutteringIsCool_68_29.wav,1.0
18063,StutteringIsCool_68_30.wav,0.0
18064,StutteringIsCool_68_31.wav,0.0
18065,StutteringIsCool_68_32.wav,0.0
18066,StutteringIsCool_68_33.wav,0.0
18067,StutteringIsCool_68_34.wav,0.0
18068,StutteringIsCool_68_35.wav,0.0
18069,StutteringIsCool_68_36.wav,1.0
18070,StutteringIsCool_68_37.wav,0.0
18071,StutteringIsCool_68_38.wav,0.0
18072,StutteringIsCool_68_39.wav,0.0
18073,StutteringIsCool_69_0.wav,0.0
18074,StutteringIsCool_69_1.wav,0.0
18075,StutteringIsCool_69_2.wav,0.0
18076,StutteringIsCool_69_3.wav,0.0
18077,StutteringIsCool_69_4.wav,0.0
18078,StutteringIsCool_69_5.wav,1.0
18079,StutteringIsCool_69_6.wav,1.0
18080,StutteringIsCool_69_7.wav,0.0
18081,StutteringIsCool_69_8.wav,0.0
18082,StutteringIsCool_69_9.wav,1.0
18083,StutteringIsCool_69_10.wav,0.0
18084,StutteringIsCool_69_11.wav,0.0
18085,StutteringIsCool_69_12.wav,0.0
18086,StutteringIsCool_69_13.wav,1.0
18087,StutteringIsCool_69_14.wav,1.0
18088,StutteringIsCool_69_15.wav,1.0
18089,StutteringIsCool_69_16.wav,1.0
18090,StutteringIsCool_69_17.wav,0.0
18091,StutteringIsCool_69_18.wav,0.0
18092,StutteringIsCool_69_19.wav,1.0
18093,StutteringIsCool_69_20.wav,1.0
18094,StutteringIsCool_69_21.wav,0.0
18095,StutteringIsCool_69_22.wav,1.0
18096,StutteringIsCool_69_23.wav,0.0
18097,StutteringIsCool_69_24.wav,0.0
18098,StutteringIsCool_69_25.wav,0.0
18099,StutteringIsCool_69_26.wav,0.0
18100,StutteringIsCool_69_27.wav,0.0
18101,StutteringIsCool_69_28.wav,1.0
18102,StutteringIsCool_69_29.wav,1.0
18103,StutteringIsCool_69_30.wav,1.0
18104,StutteringIsCool_69_31.wav,0.0
18105,StutteringIsCool_69_32.wav,1.0
18106,StutteringIsCool_69_33.wav,1.0
18107,StutteringIsCool_69_34.wav,0.0
18108,StutteringIsCool_69_35.wav,1.0
18109,StutteringIsCool_69_36.wav,0.0
18110,StutteringIsCool_69_37.wav,1.0
18111,StutteringIsCool_69_38.wav,0.0
18112,StutteringIsCool_69_39.wav,0.0
18113,StutteringIsCool_70_0.wav,0.0
18114,StutteringIsCool_70_1.wav,0.0
18115,StutteringIsCool_70_2.wav,0.0
18116,StutteringIsCool_70_3.wav,0.0
18117,StutteringIsCool_70_4.wav,0.0
18118,StutteringIsCool_70_5.wav,1.0
18119,StutteringIsCool_70_6.wav,0.0
18120,StutteringIsCool_70_7.wav,0.0
18121,StutteringIsCool_70_8.wav,0.0
18122,StutteringIsCool_70_9.wav,0.0
18123,StutteringIsCool_70_10.wav,0.0
18124,StutteringIsCool_70_11.wav,0.0
18125,StutteringIsCool_70_12.wav,0.0
18126,StutteringIsCool_70_13.wav,0.0
18127,StutteringIsCool_70_14.wav,0.0
18128,StutteringIsCool_70_15.wav,0.0
18129,StutteringIsCool_70_16.wav,0.0
18130,StutteringIsCool_70_17.wav,0.0
18131,StutteringIsCool_70_18.wav,0.0
18132,StutteringIsCool_70_19.wav,0.0
18133,StutteringIsCool_70_20.wav,0.0
18134,StutteringIsCool_70_21.wav,0.0
18135,StutteringIsCool_70_22.wav,0.0
18136,StutteringIsCool_70_23.wav,0.0
18137,StutteringIsCool_70_24.wav,0.0
18138,StutteringIsCool_70_25.wav,0.0
18139,StutteringIsCool_70_26.wav,0.0
18140,StutteringIsCool_70_27.wav,0.0
18141,StutteringIsCool_70_28.wav,0.0
18142,StutteringIsCool_70_29.wav,0.0
18143,StutteringIsCool_70_30.wav,0.0
18144,StutteringIsCool_70_31.wav,0.0
18145,StutteringIsCool_70_32.wav,0.0
18146,StutteringIsCool_70_33.wav,0.0
18147,StutteringIsCool_70_34.wav,0.0
18148,StutteringIsCool_70_35.wav,0.0
18149,StutteringIsCool_70_36.wav,0.0
18150,StutteringIsCool_70_37.wav,0.0
18151,StutteringIsCool_70_38.wav,0.0
18152,StutteringIsCool_70_39.wav,0.0
18153,StutteringIsCool_71_0.wav,0.0
18154,StutteringIsCool_71_1.wav,0.0
18155,StutteringIsCool_71_2.wav,0.0
18156,StutteringIsCool_71_3.wav,0.0
18157,StutteringIsCool_71_4.wav,0.0
18158,StutteringIsCool_71_5.wav,0.0
18159,StutteringIsCool_71_6.wav,0.0
18160,StutteringIsCool_71_7.wav,0.0
18161,StutteringIsCool_71_8.wav,0.0
18162,StutteringIsCool_71_9.wav,0.0
18163,StutteringIsCool_71_10.wav,1.0
18164,StutteringIsCool_71_11.wav,0.0
18165,StutteringIsCool_71_12.wav,0.0
18166,StutteringIsCool_71_13.wav,0.0
18167,StutteringIsCool_71_14.wav,0.0
18168,StutteringIsCool_71_15.wav,0.0
18169,StutteringIsCool_71_16.wav,0.0
18170,StutteringIsCool_71_17.wav,0.0
18171,StutteringIsCool_71_18.wav,0.0
18172,StutteringIsCool_71_19.wav,0.0
18173,StutteringIsCool_71_20.wav,0.0
18174,StutteringIsCool_71_21.wav,1.0
18175,StutteringIsCool_71_22.wav,0.0
18176,StutteringIsCool_71_23.wav,0.0
18177,StutteringIsCool_71_24.wav,0.0
18178,StutteringIsCool_71_25.wav,1.0
18179,StutteringIsCool_71_26.wav,0.0
18180,StutteringIsCool_71_27.wav,0.0
18181,StutteringIsCool_71_28.wav,0.0
18182,StutteringIsCool_71_29.wav,1.0
18183,StutteringIsCool_71_30.wav,0.0
18184,StutteringIsCool_71_31.wav,0.0
18185,StutteringIsCool_71_32.wav,0.0
18186,StutteringIsCool_71_33.wav,0.0
18187,StutteringIsCool_71_34.wav,0.0
18188,StutteringIsCool_71_35.wav,0.0
18189,StutteringIsCool_71_36.wav,0.0
18190,StutteringIsCool_71_37.wav,0.0
18191,StutteringIsCool_71_38.wav,0.0
18192,StutteringIsCool_71_39.wav,0.0
18193,StutteringIsCool_72_0.wav,0.0
18194,StutteringIsCool_72_1.wav,0.0
18195,StutteringIsCool_72_2.wav,1.0
18196,StutteringIsCool_72_3.wav,0.0
18197,StutteringIsCool_72_4.wav,0.0
18198,StutteringIsCool_72_5.wav,1.0
18199,StutteringIsCool_72_6.wav,1.0
18200,StutteringIsCool_72_7.wav,1.0
18201,StutteringIsCool_72_8.wav,0.0
18202,StutteringIsCool_72_9.wav,0.0
18203,StutteringIsCool_72_10.wav,0.0
18204,StutteringIsCool_72_11.wav,1.0
18205,StutteringIsCool_72_12.wav,0.0
18206,StutteringIsCool_72_13.wav,0.0
18207,StutteringIsCool_72_14.wav,0.0
18208,StutteringIsCool_72_15.wav,0.0
18209,StutteringIsCool_72_16.wav,1.0
18210,StutteringIsCool_72_17.wav,0.0
18211,StutteringIsCool_72_18.wav,0.0
18212,StutteringIsCool_72_19.wav,0.0
18213,StutteringIsCool_72_20.wav,0.0
18214,StutteringIsCool_72_21.wav,0.0
18215,StutteringIsCool_72_22.wav,0.0
18216,StutteringIsCool_72_23.wav,0.0
18217,StutteringIsCool_72_24.wav,0.0
18218,StutteringIsCool_72_25.wav,0.0
18219,StutteringIsCool_72_26.wav,0.0
18220,StutteringIsCool_72_27.wav,0.0
18221,StutteringIsCool_72_28.wav,1.0
18222,StutteringIsCool_72_29.wav,0.0
18223,StutteringIsCool_72_30.wav,1.0
18224,StutteringIsCool_72_31.wav,1.0
18225,StutteringIsCool_72_32.wav,0.0
18226,StutteringIsCool_72_33.wav,0.0
18227,StutteringIsCool_72_34.wav,0.0
18228,StutteringIsCool_72_35.wav,0.0
18229,StutteringIsCool_72_36.wav,0.0
18230,StutteringIsCool_72_37.wav,0.0
18231,StutteringIsCool_72_38.wav,0.0
18232,StutteringIsCool_72_39.wav,0.0
18233,StutteringIsCool_73_0.wav,0.0
18234,StutteringIsCool_73_1.wav,0.0
18235,StutteringIsCool_73_2.wav,0.0
18236,StutteringIsCool_73_3.wav,0.0
18237,StutteringIsCool_73_4.wav,1.0
18238,StutteringIsCool_73_5.wav,1.0
18239,StutteringIsCool_73_6.wav,0.0
18240,StutteringIsCool_73_7.wav,0.0
18241,StutteringIsCool_73_8.wav,0.0
18242,StutteringIsCool_73_9.wav,0.0
18243,StutteringIsCool_73_10.wav,0.0
18244,StutteringIsCool_73_11.wav,0.0
18245,StutteringIsCool_73_12.wav,0.0
18246,StutteringIsCool_73_13.wav,0.0
18247,StutteringIsCool_73_14.wav,0.0
18248,StutteringIsCool_73_15.wav,0.0
18249,StutteringIsCool_73_16.wav,1.0
18250,StutteringIsCool_73_17.wav,0.0
18251,StutteringIsCool_73_18.wav,0.0
18252,StutteringIsCool_73_19.wav,0.0
18253,StutteringIsCool_73_20.wav,0.0
18254,StutteringIsCool_73_21.wav,0.0
18255,StutteringIsCool_73_22.wav,0.0
18256,StutteringIsCool_73_23.wav,0.0
18257,StutteringIsCool_73_24.wav,0.0
18258,StutteringIsCool_73_25.wav,0.0
18259,StutteringIsCool_73_26.wav,0.0
18260,StutteringIsCool_73_27.wav,0.0
18261,StutteringIsCool_73_28.wav,0.0
18262,StutteringIsCool_73_29.wav,0.0
18263,StutteringIsCool_73_30.wav,0.0
18264,StutteringIsCool_73_31.wav,1.0
18265,StutteringIsCool_73_32.wav,0.0
18266,StutteringIsCool_73_33.wav,1.0
18267,StutteringIsCool_73_34.wav,0.0
18268,StutteringIsCool_73_35.wav,0.0
18269,StutteringIsCool_73_36.wav,0.0
18270,StutteringIsCool_73_37.wav,0.0
18271,StutteringIsCool_73_38.wav,1.0
18272,StutteringIsCool_73_39.wav,1.0
18273,StutteringIsCool_74_0.wav,0.0
18274,StutteringIsCool_74_1.wav,0.0
18275,StutteringIsCool_74_2.wav,0.0
18276,StutteringIsCool_74_3.wav,0.0
18277,StutteringIsCool_74_4.wav,0.0
18278,StutteringIsCool_74_5.wav,0.0
18279,StutteringIsCool_74_6.wav,0.0
18280,StutteringIsCool_74_7.wav,0.0
18281,StutteringIsCool_74_8.wav,0.0
18282,StutteringIsCool_74_9.wav,1.0
18283,StutteringIsCool_74_10.wav,0.0
18284,StutteringIsCool_74_11.wav,0.0
18285,StutteringIsCool_74_12.wav,0.0
18286,StutteringIsCool_74_13.wav,0.0
18287,StutteringIsCool_74_14.wav,0.0
18288,StutteringIsCool_74_15.wav,0.0
18289,StutteringIsCool_74_16.wav,1.0
18290,StutteringIsCool_74_17.wav,0.0
18291,StutteringIsCool_74_18.wav,1.0
18292,StutteringIsCool_74_19.wav,0.0
18293,StutteringIsCool_74_20.wav,1.0
18294,StutteringIsCool_74_21.wav,0.0
18295,StutteringIsCool_74_22.wav,0.0
18296,StutteringIsCool_74_23.wav,1.0
18297,StutteringIsCool_74_24.wav,0.0
18298,StutteringIsCool_74_25.wav,0.0
18299,StutteringIsCool_74_26.wav,0.0
18300,StutteringIsCool_74_27.wav,0.0
18301,StutteringIsCool_74_28.wav,0.0
18302,StutteringIsCool_74_29.wav,0.0
18303,StutteringIsCool_74_30.wav,0.0
18304,StutteringIsCool_74_31.wav,0.0
18305,StutteringIsCool_74_32.wav,0.0
18306,StutteringIsCool_74_33.wav,0.0
18307,StutteringIsCool_74_34.wav,0.0
18308,StutteringIsCool_74_35.wav,1.0
18309,StutteringIsCool_74_36.wav,0.0
18310,StutteringIsCool_74_37.wav,0.0
18311,StutteringIsCool_74_38.wav,0.0
18312,StutteringIsCool_74_39.wav,0.0
18313,StutteringIsCool_75_0.wav,0.0
18314,StutteringIsCool_75_1.wav,0.0
18315,StutteringIsCool_75_2.wav,0.0
18316,StutteringIsCool_75_3.wav,0.0
18317,StutteringIsCool_75_4.wav,1.0
18318,StutteringIsCool_75_5.wav,0.0
18319,StutteringIsCool_75_6.wav,0.0
18320,StutteringIsCool_75_7.wav,0.0
18321,StutteringIsCool_75_8.wav,0.0
18322,StutteringIsCool_75_9.wav,1.0
18323,StutteringIsCool_75_10.wav,0.0
18324,StutteringIsCool_75_11.wav,0.0
18325,StutteringIsCool_75_12.wav,1.0
18326,StutteringIsCool_75_13.wav,0.0
18327,StutteringIsCool_75_14.wav,1.0
18328,StutteringIsCool_75_15.wav,0.0
18329,StutteringIsCool_75_16.wav,1.0
18330,StutteringIsCool_75_17.wav,1.0
18331,StutteringIsCool_75_18.wav,0.0
18332,StutteringIsCool_75_19.wav,0.0
18333,StutteringIsCool_75_20.wav,1.0
18334,StutteringIsCool_75_21.wav,0.0
18335,StutteringIsCool_75_22.wav,0.0
18336,StutteringIsCool_75_23.wav,1.0
18337,StutteringIsCool_75_24.wav,1.0
18338,StutteringIsCool_75_25.wav,0.0
18339,StutteringIsCool_75_26.wav,0.0
18340,StutteringIsCool_75_27.wav,0.0
18341,StutteringIsCool_75_28.wav,0.0
18342,StutteringIsCool_75_29.wav,0.0
18343,StutteringIsCool_75_30.wav,0.0
18344,StutteringIsCool_75_31.wav,0.0
18345,StutteringIsCool_75_32.wav,0.0
18346,StutteringIsCool_75_33.wav,0.0
18347,StutteringIsCool_75_34.wav,0.0
18348,StutteringIsCool_75_35.wav,0.0
18349,StutteringIsCool_75_36.wav,0.0
18350,StutteringIsCool_75_37.wav,1.0
18351,StutteringIsCool_75_38.wav,0.0
18352,StutteringIsCool_75_39.wav,0.0
18353,StutteringIsCool_76_0.wav,0.0
18354,StutteringIsCool_76_1.wav,1.0
18355,StutteringIsCool_76_2.wav,0.0
18356,StutteringIsCool_76_3.wav,1.0
18357,StutteringIsCool_76_4.wav,1.0
18358,StutteringIsCool_76_5.wav,0.0
18359,StutteringIsCool_76_6.wav,1.0
18360,StutteringIsCool_76_7.wav,0.0
18361,StutteringIsCool_76_8.wav,0.0
18362,StutteringIsCool_76_9.wav,1.0
18363,StutteringIsCool_76_10.wav,1.0
18364,StutteringIsCool_76_11.wav,1.0
18365,StutteringIsCool_76_12.wav,0.0
18366,StutteringIsCool_76_13.wav,0.0
18367,StutteringIsCool_76_14.wav,0.0
18368,StutteringIsCool_76_15.wav,1.0
18369,StutteringIsCool_76_16.wav,1.0
18370,StutteringIsCool_76_17.wav,1.0
18371,StutteringIsCool_76_18.wav,0.0
18372,StutteringIsCool_76_19.wav,0.0
18373,StutteringIsCool_76_20.wav,1.0
18374,StutteringIsCool_76_21.wav,0.0
18375,StutteringIsCool_76_22.wav,0.0
18376,StutteringIsCool_76_23.wav,0.0
18377,StutteringIsCool_76_24.wav,0.0
18378,StutteringIsCool_76_25.wav,0.0
18379,StutteringIsCool_76_26.wav,0.0
18380,StutteringIsCool_76_27.wav,1.0
18381,StutteringIsCool_76_28.wav,1.0
18382,StutteringIsCool_76_29.wav,1.0
18383,StutteringIsCool_76_30.wav,0.0
18384,StutteringIsCool_76_31.wav,0.0
18385,StutteringIsCool_76_32.wav,0.0
18386,StutteringIsCool_76_33.wav,1.0
18387,StutteringIsCool_76_34.wav,0.0
18388,StutteringIsCool_76_35.wav,0.0
18389,StutteringIsCool_76_36.wav,1.0
18390,StutteringIsCool_76_37.wav,1.0
18391,StutteringIsCool_76_38.wav,1.0
18392,StutteringIsCool_76_39.wav,1.0
18393,StutteringIsCool_77_0.wav,0.0
18394,StutteringIsCool_77_1.wav,0.0
18395,StutteringIsCool_77_2.wav,0.0
18396,StutteringIsCool_77_3.wav,0.0
18397,StutteringIsCool_77_4.wav,1.0
18398,StutteringIsCool_77_5.wav,1.0
18399,StutteringIsCool_77_6.wav,0.0
18400,StutteringIsCool_77_7.wav,0.0
18401,StutteringIsCool_77_8.wav,0.0
18402,StutteringIsCool_77_9.wav,1.0
18403,StutteringIsCool_77_10.wav,1.0
18404,StutteringIsCool_77_11.wav,0.0
18405,StutteringIsCool_77_12.wav,0.0
18406,StutteringIsCool_77_13.wav,0.0
18407,StutteringIsCool_77_14.wav,0.0
18408,StutteringIsCool_77_15.wav,0.0
18409,StutteringIsCool_77_16.wav,0.0
18410,StutteringIsCool_77_17.wav,0.0
18411,StutteringIsCool_77_18.wav,0.0
18412,StutteringIsCool_77_19.wav,1.0
18413,StutteringIsCool_77_20.wav,1.0
18414,StutteringIsCool_77_21.wav,0.0
18415,StutteringIsCool_77_22.wav,0.0
18416,StutteringIsCool_77_23.wav,0.0
18417,StutteringIsCool_77_24.wav,0.0
18418,StutteringIsCool_77_25.wav,1.0
18419,StutteringIsCool_77_26.wav,0.0
18420,StutteringIsCool_77_27.wav,0.0
18421,StutteringIsCool_77_28.wav,0.0
18422,StutteringIsCool_77_29.wav,0.0
18423,StutteringIsCool_77_30.wav,0.0
18424,StutteringIsCool_77_31.wav,0.0
18425,StutteringIsCool_77_32.wav,1.0
18426,StutteringIsCool_77_33.wav,0.0
18427,StutteringIsCool_77_34.wav,0.0
18428,StutteringIsCool_77_35.wav,0.0
18429,StutteringIsCool_77_36.wav,0.0
18430,StutteringIsCool_77_37.wav,0.0
18431,StutteringIsCool_77_38.wav,0.0
18432,StutteringIsCool_77_39.wav,1.0
18433,StutteringIsCool_78_0.wav,0.0
18434,StutteringIsCool_78_1.wav,0.0
18435,StutteringIsCool_78_2.wav,0.0
18436,StutteringIsCool_78_3.wav,0.0
18437,StutteringIsCool_78_4.wav,0.0
18438,StutteringIsCool_78_5.wav,0.0
18439,StutteringIsCool_78_6.wav,1.0
18440,StutteringIsCool_78_7.wav,1.0
18441,StutteringIsCool_78_8.wav,1.0
18442,StutteringIsCool_78_9.wav,0.0
18443,StutteringIsCool_78_10.wav,1.0
18444,StutteringIsCool_78_11.wav,0.0
18445,StutteringIsCool_78_12.wav,0.0
18446,StutteringIsCool_78_13.wav,0.0
18447,StutteringIsCool_78_14.wav,0.0
18448,StutteringIsCool_78_15.wav,1.0
18449,StutteringIsCool_78_16.wav,1.0
18450,StutteringIsCool_78_17.wav,1.0
18451,StutteringIsCool_78_18.wav,0.0
18452,StutteringIsCool_78_19.wav,0.0
18453,StutteringIsCool_78_20.wav,0.0
18454,StutteringIsCool_78_21.wav,0.0
18455,StutteringIsCool_78_22.wav,1.0
18456,StutteringIsCool_78_23.wav,0.0
18457,StutteringIsCool_78_24.wav,0.0
18458,StutteringIsCool_78_25.wav,0.0
18459,StutteringIsCool_78_26.wav,0.0
18460,StutteringIsCool_78_27.wav,1.0
18461,StutteringIsCool_78_28.wav,0.0
18462,StutteringIsCool_78_29.wav,0.0
18463,StutteringIsCool_78_30.wav,0.0
18464,StutteringIsCool_78_31.wav,1.0
18465,StutteringIsCool_78_32.wav,0.0
18466,StutteringIsCool_78_33.wav,1.0
18467,StutteringIsCool_78_34.wav,0.0
18468,StutteringIsCool_78_35.wav,0.0
18469,StutteringIsCool_78_36.wav,0.0
18470,StutteringIsCool_78_37.wav,1.0
18471,StutteringIsCool_78_38.wav,1.0
18472,StutteringIsCool_78_39.wav,1.0
18473,StutteringIsCool_79_0.wav,0.0
18474,StutteringIsCool_79_1.wav,0.0
18475,StutteringIsCool_79_2.wav,0.0
18476,StutteringIsCool_79_3.wav,0.0
18477,StutteringIsCool_79_4.wav,1.0
18478,StutteringIsCool_79_5.wav,1.0
18479,StutteringIsCool_79_6.wav,0.0
18480,StutteringIsCool_79_7.wav,1.0
18481,StutteringIsCool_79_8.wav,0.0
